全部,#genre#
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
高清频道,#genre#
广东珠江,http://113.101.119.119:808/hls/105/index.m3u8
CCTV2,http://113.101.119.119:808/hls/114/index.m3u8
CCTV3,http://113.101.119.119:808/hls/115/index.m3u8
CCTV4,http://113.101.119.119:808/hls/116/index.m3u8
CCTV10,http://113.101.119.119:808/hls/122/index.m3u8
CCTV11,http://113.101.119.119:808/hls/123/index.m3u8
CCTV12,http://113.101.119.119:808/hls/124/index.m3u8
CCTV13,http://113.101.119.119:808/hls/125/index.m3u8
CCTV15,http://113.101.119.119:808/hls/127/index.m3u8
广东珠江,http://113.101.119.104:8090/hls/105/index.m3u8
CCTV2,http://113.101.119.104:8090/hls/114/index.m3u8
CCTV3,http://113.101.119.104:8090/hls/115/index.m3u8
CCTV4,http://113.101.119.104:8090/hls/116/index.m3u8
CCTV10,http://113.101.119.104:8090/hls/122/index.m3u8
CCTV11,http://113.101.119.104:8090/hls/123/index.m3u8
CCTV12,http://113.101.119.104:8090/hls/124/index.m3u8
CCTV13,http://113.101.119.104:8090/hls/125/index.m3u8
CCTV15,http://113.101.119.104:8090/hls/127/index.m3u8
广东珠江,http://113.101.119.104:808/hls/105/index.m3u8
CCTV2,http://113.101.119.104:808/hls/114/index.m3u8
CCTV3,http://113.101.119.104:808/hls/115/index.m3u8
CCTV4,http://113.101.119.104:808/hls/116/index.m3u8
CCTV10,http://113.101.119.104:808/hls/122/index.m3u8
CCTV11,http://113.101.119.104:808/hls/123/index.m3u8
CCTV12,http://113.101.119.104:808/hls/124/index.m3u8
CCTV13,http://113.101.119.104:808/hls/125/index.m3u8
CCTV15,http://113.101.119.104:808/hls/127/index.m3u8
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
广东综艺4k,http://183.11.239.36:808/hls/9/index.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
其他频道,#genre#
广东珠江,http://113.101.119.119:808/hls/105/index.m3u8
湛江公共,http://113.101.119.119:808/hls/3/index.m3u8
广东经济科教,http://113.101.119.119:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.119:808/hls/22/index.m3u8
广东公共,http://113.101.119.119:808/hls/107/index.m3u8
广东体育,http://113.101.119.119:808/hls/108/index.m3u8
广东影视,http://113.101.119.119:808/hls/110/index.m3u8
广东少儿,http://113.101.119.119:808/hls/111/index.m3u8
云浮综合,http://113.101.119.119:808/hls/200/index.m3u8
云浮公共,http://113.101.119.119:808/hls/201/index.m3u8
广东珠江,http://113.101.119.104:8090/hls/105/index.m3u8
湛江公共,http://113.101.119.104:8090/hls/3/index.m3u8
广东经济科教,http://113.101.119.104:8090/hls/129/index.m3u8
岭南戏曲,http://113.101.119.104:8090/hls/22/index.m3u8
广东公共,http://113.101.119.104:8090/hls/107/index.m3u8
广东体育,http://113.101.119.104:8090/hls/108/index.m3u8
广东影视,http://113.101.119.104:8090/hls/110/index.m3u8
广东少儿,http://113.101.119.104:8090/hls/111/index.m3u8
云浮综合,http://113.101.119.104:8090/hls/200/index.m3u8
云浮公共,http://113.101.119.104:8090/hls/201/index.m3u8
广东珠江,http://113.101.119.104:808/hls/105/index.m3u8
湛江公共,http://113.101.119.104:808/hls/3/index.m3u8
广东经济科教,http://113.101.119.104:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.104:808/hls/22/index.m3u8
广东公共,http://113.101.119.104:808/hls/107/index.m3u8
广东体育,http://113.101.119.104:808/hls/108/index.m3u8
广东影视,http://113.101.119.104:808/hls/110/index.m3u8
广东少儿,http://113.101.119.104:808/hls/111/index.m3u8
云浮综合,http://113.101.119.104:808/hls/200/index.m3u8
云浮公共,http://113.101.119.104:808/hls/201/index.m3u8
汕头一台,http://120.238.53.230:2223/hls/76/index.m3u8
汕头二台,http://120.238.53.230:2223/hls/69/index.m3u8
汕头三台,http://120.238.53.230:2223/hls/62/index.m3u8
凤凰资讯,http://120.238.53.230:2223/hls/10/index.m3u8
优漫卡通,http://120.238.53.230:2223/hls/77/index.m3u8
金鹰卡通,http://120.238.53.230:2223/hls/83/index.m3u8
嘉佳卡通,http://120.238.53.230:2223/hls/72/index.m3u8
少儿,http://120.238.53.230:2223/hls/84/index.m3u8
广东新闻,http://120.238.53.230:2223/hls/5/index.m3u8
TVS1,http://120.238.53.230:2223/hls/1/index.m3u8
综合,http://120.238.53.230:2223/hls/23/index.m3u8
财经,http://120.238.53.230:2223/hls/73/index.m3u8
综艺,http://120.238.53.230:2223/hls/24/index.m3u8
国际,http://120.238.53.230:2223/hls/74/index.m3u8
体育,http://120.238.53.230:2223/hls/89/index.m3u8
电影,http://120.238.53.230:2223/hls/75/index.m3u8
军事农业,http://120.238.53.230:2223/hls/79/index.m3u8
电视剧,http://120.238.53.230:2223/hls/80/index.m3u8
社会与法,http://120.238.53.230:2223/hls/81/index.m3u8
新闻,http://120.238.53.230:2223/hls/65/index.m3u8
音乐,http://120.238.53.230:2223/hls/70/index.m3u8
广东影视,http://120.238.53.230:2223/hls/46/index.m3u8
深圳都市,http://120.238.53.230:2223/hls/61/index.m3u8
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
熊熊乐园33,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1d01816b5ae945bea728f10ee99d7c41/1200.m3u8
景区,https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
广东移动,http://183.11.239.36:808/hls/14/index.m3u8
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
岭南戏曲,http://183.11.239.36:808/hls/16/index.m3u8
经济科教,http://183.11.239.36:808/hls/4/index.m3u8
广东影视,http://183.11.239.36:808/hls/6/index.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东综艺4k,http://183.11.239.36:808/hls/9/index.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
中国交通,http://183.11.239.36:808/hls/172/index.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
CETV早教,http://183.11.239.36:808/hls/100/index.m3u8
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳健康,http://183.11.239.36:808/hls/158/index.m3u8
国学,http://183.11.239.36:808/hls/23/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
老故事,http://183.11.239.36:808/hls/26/index.m3u8
书画,http://183.11.239.36:808/hls/33/index.m3u8
靓妆,http://183.11.239.36:808/hls/12/index.m3u8
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
