全部,#genre#
东南卫视,http://113.101.119.146:808/hls/102/index.m3u8
天津卫视,http://113.101.119.146:808/hls/132/index.m3u8
山东卫视,http://113.101.119.146:808/hls/133/index.m3u8
江西卫视,http://113.101.119.146:808/hls/134/index.m3u8
深圳卫视,http://113.101.119.146:808/hls/135/index.m3u8
湖北卫视,http://113.101.119.146:808/hls/136/index.m3u8
江苏卫视,http://113.101.119.146:808/hls/17/index.m3u8
贵州卫视,http://113.101.119.146:808/hls/139/index.m3u8
四川卫视,http://113.101.119.146:808/hls/140/index.m3u8
重庆卫视,http://113.101.119.146:808/hls/143/index.m3u8
高清频道,#genre#
广东珠江,http://113.101.119.49:808/hls/105/index.m3u8
CCTV2,http://113.101.119.49:808/hls/114/index.m3u8
CCTV3,http://113.101.119.49:808/hls/115/index.m3u8
CCTV4,http://113.101.119.49:808/hls/116/index.m3u8
CCTV6,http://113.101.119.49:808/hls/118/index.m3u8
CCTV7,http://113.101.119.49:808/hls/119/index.m3u8
CCTV8,http://113.101.119.49:808/hls/120/index.m3u8
CCTV9,http://113.101.119.49:808/hls/121/index.m3u8
CCTV10,http://113.101.119.49:808/hls/122/index.m3u8
CCTV11,http://113.101.119.49:808/hls/123/index.m3u8
CCTV12,http://113.101.119.49:808/hls/124/index.m3u8
CCTV13,http://113.101.119.49:808/hls/125/index.m3u8
CCTV15,http://113.101.119.49:808/hls/127/index.m3u8
CCTV3,http://113.118.14.135:808/hls/91/index.m3u8
CCTV5,http://113.118.14.135:808/hls/93/index.m3u8
CCTV6,http://113.118.14.135:808/hls/94/index.m3u8
CCTV15,http://113.118.14.135:808/hls/102/index.m3u8
广东综艺4k,http://113.118.14.135:808/hls/9/index.m3u8
浙江卫视,http://113.118.14.135:808/hls/37/index.m3u8
CCTV5,http://113.118.14.135:808/hls/93/index.m3u8
CCTV6,http://113.118.14.135:808/hls/94/index.m3u8
广东卫视,http://14.19.142.188:8089/hls/1/index.m3u8
广东珠江,http://14.19.142.188:8089/hls/2/index.m3u8
广东体育,http://14.19.142.188:8089/hls/5/index.m3u8
广东经济科教,http://14.19.142.188:8089/hls/7/index.m3u8
广东综艺4k,http://14.19.142.188:8089/hls/10/index.m3u8
CCTV1,http://14.19.142.188:8089/hls/20/index.m3u8
CCTV2,http://14.19.142.188:8089/hls/21/index.m3u8
CCTV3,http://14.19.142.188:8089/hls/22/index.m3u8
CCTV5,http://14.19.142.188:8089/hls/24/index.m3u8
CCTV6,http://14.19.142.188:8089/hls/25/index.m3u8
CCTV7,http://14.19.142.188:8089/hls/26/index.m3u8
CCTV8,http://14.19.142.188:8089/hls/27/index.m3u8
CCTV9,http://14.19.142.188:8089/hls/28/index.m3u8
CCTV10,http://14.19.142.188:8089/hls/29/index.m3u8
CCTV11,http://14.19.142.188:8089/hls/30/index.m3u8
CCTV12,http://14.19.142.188:8089/hls/31/index.m3u8
CCTV14,http://14.19.142.188:8089/hls/33/index.m3u8
CCTV15,http://14.19.142.188:8089/hls/34/index.m3u8
IPTV5+,http://14.19.142.188:8089/hls/35/index.m3u8
CCTV17,http://14.19.142.188:8089/hls/36/index.m3u8
湖南卫视,http://14.19.142.188:8089/hls/51/index.m3u8
浙江卫视,http://14.19.142.188:8089/hls/52/index.m3u8
江苏卫视,http://14.19.142.188:8089/hls/53/index.m3u8
北京卫视,http://14.19.142.188:8089/hls/54/index.m3u8
深圳卫视,http://14.19.142.188:8089/hls/55/index.m3u8
黑龙江卫视,http://14.19.142.188:8089/hls/56/index.m3u8
湖北卫视,http://14.19.142.188:8089/hls/57/index.m3u8
天津卫视,http://14.19.142.188:8089/hls/58/index.m3u8
山东卫视,http://14.19.142.188:8089/hls/59/index.m3u8
辽宁卫视,http://14.19.142.188:8089/hls/61/index.m3u8
四川卫视,http://14.19.142.188:8089/hls/62/index.m3u8
金鹰纪实,http://14.19.142.188:8089/hls/63/index.m3u8
重庆卫视,http://14.19.142.188:8089/hls/64/index.m3u8
安徽卫视,http://14.19.142.188:8089/hls/65/index.m3u8
贵州卫视,http://14.19.142.188:8089/hls/66/index.m3u8
河北卫视,http://14.19.142.188:8089/hls/69/index.m3u8
江西卫视,http://14.19.142.188:8089/hls/70/index.m3u8
CHC电影,http://14.19.142.188:8089/hls/110/index.m3u8
广东珠江,http://113.101.119.146:808/hls/105/index.m3u8
CCTV2,http://113.101.119.146:808/hls/114/index.m3u8
CCTV3,http://113.101.119.146:808/hls/115/index.m3u8
CCTV4,http://113.101.119.146:808/hls/116/index.m3u8
CCTV6,http://113.101.119.146:808/hls/118/index.m3u8
CCTV7,http://113.101.119.146:808/hls/119/index.m3u8
CCTV8,http://113.101.119.146:808/hls/120/index.m3u8
CCTV9,http://113.101.119.146:808/hls/121/index.m3u8
CCTV10,http://113.101.119.146:808/hls/122/index.m3u8
CCTV11,http://113.101.119.146:808/hls/123/index.m3u8
CCTV12,http://113.101.119.146:808/hls/124/index.m3u8
CCTV13,http://113.101.119.146:808/hls/125/index.m3u8
CCTV15,http://113.101.119.146:808/hls/127/index.m3u8
其他频道,#genre#
广东珠江,http://113.101.119.49:808/hls/105/index.m3u8
湛江公共,http://113.101.119.49:808/hls/3/index.m3u8
广东经济科教,http://113.101.119.49:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.49:808/hls/22/index.m3u8
广东新闻,http://113.101.119.49:808/hls/106/index.m3u8
广东公共,http://113.101.119.49:808/hls/107/index.m3u8
广东体育,http://113.101.119.49:808/hls/108/index.m3u8
广东影视,http://113.101.119.49:808/hls/110/index.m3u8
广东少儿,http://113.101.119.49:808/hls/111/index.m3u8
云浮综合,http://113.101.119.49:808/hls/200/index.m3u8
云浮公共,http://113.101.119.49:808/hls/201/index.m3u8
金鹰卡通,http://113.118.14.135:808/hls/69/index.m3u8
广东移动,http://113.118.14.135:808/hls/14/index.m3u8
CETV1,http://113.118.14.135:808/hls/122/index.m3u8
广东新闻,http://113.118.14.135:808/hls/5/index.m3u8
风云足球,http://113.118.14.135:808/hls/133/index.m3u8
岭南戏曲,http://113.118.14.135:808/hls/16/index.m3u8
经济科教,http://113.118.14.135:808/hls/4/index.m3u8
广东影视,http://113.118.14.135:808/hls/6/index.m3u8
广东少儿,http://113.118.14.135:808/hls/175/index.m3u8
广东综艺4k,http://113.118.14.135:808/hls/9/index.m3u8
广东体育,http://113.118.14.135:808/hls/2/index.m3u8
CETV2,http://113.118.14.135:808/hls/78/index.m3u8
中国交通,http://113.118.14.135:808/hls/172/index.m3u8
嘉佳卡通,http://113.118.14.135:808/hls/8/index.m3u8
金鹰纪实,http://113.118.14.135:808/hls/171/index.m3u8
纪实人文,http://113.118.14.135:808/hls/173/index.m3u8
广东民生,http://113.118.14.135:808/hls/18/index.m3u8
世界地理,http://113.118.14.135:808/hls/11/index.m3u8
女性时尚,http://113.118.14.135:808/hls/12/index.m3u8
电视指南,http://113.118.14.135:808/hls/13/index.m3u8
兵器科技,http://113.118.14.135:808/hls/21/index.m3u8
财富天下,http://113.118.14.135:808/hls/75/index.m3u8
山东教育,http://113.118.14.135:808/hls/72/index.m3u8
高尔夫，网球,http://113.118.14.135:808/hls/174/index.m3u8
风云音乐,http://113.118.14.135:808/hls/99/index.m3u8
第一剧场,http://113.118.14.135:808/hls/98/index.m3u8
CETV早教,http://113.118.14.135:808/hls/100/index.m3u8
CETV4,http://113.118.14.135:808/hls/79/index.m3u8
怀旧剧场,http://113.118.14.135:808/hls/92/index.m3u8
风云剧场,http://113.118.14.135:808/hls/95/index.m3u8
广东珠江,http://113.118.14.135:808/hls/83/index.m3u8
深圳都市,http://113.118.14.135:808/hls/140/index.m3u8
深圳电视剧,http://113.118.14.135:808/hls/141/index.m3u8
深圳财经生活,http://113.118.14.135:808/hls/151/index.m3u8
深圳少儿,http://113.118.14.135:808/hls/157/index.m3u8
深圳健康,http://113.118.14.135:808/hls/158/index.m3u8
国学,http://113.118.14.135:808/hls/23/index.m3u8
中学生,http://113.118.14.135:808/hls/24/index.m3u8
老故事,http://113.118.14.135:808/hls/26/index.m3u8
书画,http://113.118.14.135:808/hls/33/index.m3u8
靓妆,http://113.118.14.135:808/hls/12/index.m3u8
汽摩,http://113.118.14.135:808/hls/66/index.m3u8
广东珠江,http://14.19.142.188:8089/hls/2/index.m3u8
广东新闻,http://14.19.142.188:8089/hls/3/index.m3u8
广东公共,http://14.19.142.188:8089/hls/4/index.m3u8
广东体育,http://14.19.142.188:8089/hls/5/index.m3u8
广东国际,http://14.19.142.188:8089/hls/6/index.m3u8
广东经济科教,http://14.19.142.188:8089/hls/7/index.m3u8
广东影视,http://14.19.142.188:8089/hls/9/index.m3u8
广东综艺4k,http://14.19.142.188:8089/hls/10/index.m3u8
南方少儿5,http://14.19.142.188:8089/hls/11/index.m3u8
嘉佳卡通,http://14.19.142.188:8089/hls/12/index.m3u8
岭南戏曲,http://14.19.142.188:8089/hls/14/index.m3u8
IPTV5+,http://14.19.142.188:8089/hls/35/index.m3u8
金鹰纪实,http://14.19.142.188:8089/hls/63/index.m3u8
金鹰卡通,http://14.19.142.188:8089/hls/73/index.m3u8
炫动卡通,http://14.19.142.188:8089/hls/74/index.m3u8
经典电影,http://14.19.142.188:8089/hls/99/index.m3u8
CHC电影,http://14.19.142.188:8089/hls/110/index.m3u8
IPTV+6+,http://14.19.142.188:8089/hls/112/index.m3u8
广东体育,http://119.142.76.36:9901/tsfile/live/1000_1.m3u8
广东珠江,http://119.142.76.36:9901/tsfile/live/1001_1.m3u8
广东新闻,http://119.142.76.36:9901/tsfile/live/1002_1.m3u8
广东公共,http://119.142.76.36:9901/tsfile/live/1003_1.m3u8
广东少儿,http://119.142.76.36:9901/tsfile/live/1007_1.m3u8
广东嘉佳卡通,http://119.142.76.36:9901/tsfile/live/1008_1.m3u8
广东珠江,http://113.101.119.146:808/hls/105/index.m3u8
湛江公共,http://113.101.119.146:808/hls/3/index.m3u8
广东经济科教,http://113.101.119.146:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.146:808/hls/22/index.m3u8
广东新闻,http://113.101.119.146:808/hls/106/index.m3u8
广东公共,http://113.101.119.146:808/hls/107/index.m3u8
广东体育,http://113.101.119.146:808/hls/108/index.m3u8
广东影视,http://113.101.119.146:808/hls/110/index.m3u8
广东少儿,http://113.101.119.146:808/hls/111/index.m3u8
云浮综合,http://113.101.119.146:808/hls/200/index.m3u8
云浮公共,http://113.101.119.146:808/hls/201/index.m3u8
