全部,#genre#
广东珠江,http://113.101.119.130:808/hls/105/index.m3u8
湛江公共,http://113.101.119.130:808/hls/3/index.m3u8
广东经济科教,http://113.101.119.130:808/hls/129/index.m3u8
岭南戏曲,http://113.101.119.130:808/hls/22/index.m3u8
广东新闻,http://113.101.119.130:808/hls/106/index.m3u8
广东公共,http://113.101.119.130:808/hls/107/index.m3u8
广东体育,http://113.101.119.130:808/hls/108/index.m3u8
广东影视,http://113.101.119.130:808/hls/110/index.m3u8
广东少儿,http://113.101.119.130:808/hls/111/index.m3u8
云浮综合,http://113.101.119.130:808/hls/200/index.m3u8
云浮公共,http://113.101.119.130:808/hls/201/index.m3u8
广东珠江,http://113.101.119.130:8090/hls/105/index.m3u8
湛江公共,http://113.101.119.130:8090/hls/3/index.m3u8
广东经济科教,http://113.101.119.130:8090/hls/129/index.m3u8
岭南戏曲,http://113.101.119.130:8090/hls/22/index.m3u8
广东新闻,http://113.101.119.130:8090/hls/106/index.m3u8
广东公共,http://113.101.119.130:8090/hls/107/index.m3u8
广东体育,http://113.101.119.130:8090/hls/108/index.m3u8
广东影视,http://113.101.119.130:8090/hls/110/index.m3u8
广东少儿,http://113.101.119.130:8090/hls/111/index.m3u8
云浮综合,http://113.101.119.130:8090/hls/200/index.m3u8
云浮公共,http://113.101.119.130:8090/hls/201/index.m3u8
梅州2,http://183.237.246.14:32/tsfile/live/1001_1.m3u8
珠江,http://183.237.246.14:32/tsfile/live/1003_1.m3u8
广东新闻,http://183.237.246.14:32/tsfile/live/1004_1.m3u8
广东公共,http://183.237.246.14:32/tsfile/live/1006_1.m3u8
广东影视,http://183.237.246.14:32/tsfile/live/1007_1.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东影视,http://125.93.74.27:9002/tsfile/live/1006_1.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8
金鹰卡通,http://125.93.74.27:9002/tsfile/live/1010_1.m3u8
卡酷动画,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8
=======
央视频道,#genre#
卫视频道,#genre#
高清频道,#genre#
其他频道,#genre#
>>>>>>> 7d43d6192d0e01c639c91d27ad34e7b72b43b308
